auto_id,cart_id,product_name
17010,8489,"바나나"
17011,8489,"사과"
17012,8490,"컵"
17013,8490,"사과"
17014,8490,"바나나"
17015,8491,"바나나"
17016,8491,"사과"
17017,8492,"바나나"
17018,8492,"컵"
17019,8493,"사과"
17020,8493,"컵"
17021,8493,"바나나"
17022,8494,"사과"
17023,8494,"바나나"
17024,8494,"컵"
17025,8495,"바나나"
17026,8495,"컵"
17027,8495,"사과"
17028,8496,"바나나"
17029,8496,"컵"
17030,8496,"사과"
17031,8497,"사과"
17032,8497,"컵"
17033,8497,"바나나"
17034,8498,"사과"
17035,8499,"컵"
17036,8499,"사과"
17037,8500,"컵"
17038,8501,"바나나"
17039,8501,"컵"
17040,8501,"사과"
17041,8502,"컵"
17042,8503,"바나나"
17043,8504,"사과"
17044,8504,"컵"
17045,8505,"바나나"
17046,8505,"컵"
17047,8506,"컵"
17048,8506,"바나나"
17049,8507,"컵"
17050,8507,"사과"
17051,8508,"컵"
17052,8509,"바나나"
17053,8510,"사과"
17054,8510,"바나나"
17055,8511,"사과"
17056,8512,"바나나"
17057,8512,"사과"
17058,8512,"컵"
17059,8513,"사과"
17060,8514,"컵"
17061,8514,"바나나"
17062,8514,"사과"
17063,8515,"바나나"
17064,8516,"컵"
17065,8517,"바나나"
17066,8517,"컵"
17067,8518,"컵"
17068,8518,"바나나"
17069,8518,"사과"
17070,8519,"사과"
17071,8519,"바나나"
17072,8519,"컵"
17073,8520,"바나나"
17074,8521,"바나나"
17075,8521,"사과"
17076,8522,"사과"
17077,8522,"컵"
17078,8523,"컵"
17079,8523,"바나나"
17080,8523,"사과"
17081,8524,"사과"
17082,8524,"바나나"
17083,8525,"바나나"
17084,8526,"컵"
17085,8526,"바나나"
17086,8527,"컵"
17087,8527,"바나나"
17088,8528,"바나나"
17089,8529,"바나나"
17090,8529,"사과"
17091,8530,"컵"
17092,8531,"사과"
17093,8531,"바나나"
17094,8531,"컵"
17095,8532,"컵"
17096,8532,"바나나"
17097,8532,"사과"
17098,8533,"사과"
17099,8533,"바나나"
17100,8534,"컵"
17101,8535,"컵"
17102,8535,"사과"
17103,8536,"사과"
17104,8537,"바나나"
17105,8537,"컵"
17106,8537,"사과"
17107,8538,"컵"
17108,8538,"사과"
17109,8538,"바나나"
17110,8539,"컵"
17111,8540,"바나나"
17112,8540,"컵"
17113,8540,"사과"
17114,8541,"사과"
17115,8541,"바나나"
17116,8541,"컵"
17117,8542,"사과"
17118,8542,"바나나"
17119,8542,"컵"
17120,8543,"사과"
17121,8543,"컵"
17122,8543,"바나나"
17123,8544,"컵"
17124,8544,"바나나"
17125,8545,"사과"
17126,8545,"바나나"
17127,8546,"바나나"
17128,8546,"컵"
17129,8547,"사과"
17130,8548,"바나나"
17131,8549,"바나나"
17132,8549,"사과"
17133,8549,"컵"
17134,8550,"바나나"
17135,8550,"사과"
17136,8551,"컵"
17137,8552,"바나나"
17138,8552,"컵"
17139,8552,"사과"
17140,8553,"컵"
17141,8553,"바나나"
17142,8554,"사과"
17143,8554,"바나나"
17144,8554,"컵"
17145,8555,"컵"
17146,8555,"바나나"
17147,8556,"컵"
17148,8557,"컵"
17149,8557,"바나나"
17150,8558,"사과"
17151,8558,"컵"
17152,8558,"바나나"
17153,8559,"바나나"
17154,8559,"사과"
17155,8560,"바나나"
17156,8561,"컵"
17157,8561,"사과"
17158,8562,"바나나"
17159,8563,"바나나"
17160,8563,"컵"
17161,8563,"사과"
17162,8564,"바나나"
17163,8564,"사과"
17164,8564,"컵"
17165,8565,"컵"
17166,8565,"사과"
17167,8565,"바나나"
17168,8566,"바나나"
17169,8566,"사과"
17170,8567,"사과"
17171,8567,"바나나"
17172,8568,"바나나"
17173,8568,"사과"
17174,8568,"컵"
17175,8569,"바나나"
17176,8569,"컵"
17177,8570,"바나나"
17178,8571,"컵"
17179,8571,"바나나"
17180,8572,"컵"
17181,8572,"사과"
17182,8573,"컵"
17183,8573,"사과"
17184,8574,"바나나"
17185,8574,"사과"
17186,8574,"컵"
17187,8575,"사과"
17188,8576,"사과"
17189,8576,"컵"
17190,8577,"바나나"
17191,8578,"사과"
17192,8579,"컵"
17193,8579,"사과"
17194,8579,"바나나"
17195,8580,"컵"
17196,8581,"사과"
17197,8582,"바나나"
17198,8583,"사과"
17199,8584,"컵"
17200,8584,"사과"
17201,8585,"사과"
17202,8586,"바나나"
17203,8587,"사과"
17204,8587,"컵"
17205,8587,"바나나"
17206,8588,"바나나"
17207,8588,"사과"
17208,8588,"컵"
17209,8589,"사과"
17210,8590,"컵"
17211,8590,"바나나"
17212,8590,"사과"
17213,8591,"사과"
17214,8592,"바나나"
17215,8593,"컵"
17216,8593,"바나나"
17217,8593,"사과"
17218,8594,"바나나"
17219,8594,"사과"
17220,8595,"컵"
17221,8595,"바나나"
17222,8595,"사과"
17223,8596,"바나나"
17224,8596,"사과"
17225,8597,"바나나"
17226,8598,"사과"
17227,8598,"바나나"
17228,8598,"컵"
17229,8599,"사과"
17230,8600,"바나나"
17231,8600,"컵"
17232,8601,"바나나"
17233,8601,"컵"
17234,8602,"바나나"
17235,8602,"사과"
17236,8602,"컵"
17237,8603,"바나나"
17238,8603,"사과"
17239,8604,"컵"
17240,8604,"바나나"
17241,8604,"사과"
17242,8605,"컵"
17243,8605,"사과"
17244,8605,"바나나"
17245,8606,"바나나"
17246,8606,"사과"
17247,8607,"바나나"
17248,8607,"사과"
17249,8608,"컵"
17250,8609,"바나나"
17251,8609,"컵"
17252,8609,"사과"
17253,8610,"사과"
17254,8611,"바나나"
17255,8611,"컵"
17256,8611,"사과"
17257,8612,"컵"
17258,8612,"사과"
17259,8613,"컵"
17260,8614,"바나나"
17261,8614,"컵"
17262,8615,"바나나"
17263,8616,"컵"
17264,8616,"바나나"
17265,8616,"사과"
17266,8617,"컵"
17267,8618,"바나나"
17268,8618,"컵"
17269,8619,"컵"
17270,8619,"바나나"
17271,8619,"사과"
17272,8620,"바나나"
17273,8620,"사과"
17274,8620,"컵"
17275,8621,"사과"
17276,8622,"사과"
17277,8622,"바나나"
17278,8623,"컵"
17279,8624,"사과"
17280,8624,"바나나"
17281,8624,"컵"
17282,8625,"컵"
17283,8625,"사과"
17284,8626,"컵"
17285,8626,"바나나"
17286,8626,"사과"
17287,8627,"사과"
17288,8628,"바나나"
17289,8628,"컵"
17290,8628,"사과"
17291,8629,"바나나"
17292,8629,"컵"
17293,8629,"사과"
17294,8630,"컵"
17295,8630,"바나나"
17296,8630,"사과"
17297,8631,"바나나"
17298,8631,"컵"
17299,8632,"바나나"
17300,8632,"사과"
17301,8632,"컵"
17302,8633,"컵"
17303,8633,"바나나"
17304,8634,"컵"
17305,8634,"바나나"
17306,8635,"사과"
17307,8636,"컵"
17308,8636,"바나나"
17309,8636,"사과"
17310,8637,"컵"
17311,8637,"바나나"
17312,8638,"컵"
17313,8638,"바나나"
17314,8638,"사과"
17315,8639,"사과"
17316,8639,"바나나"
17317,8640,"컵"
17318,8641,"바나나"
17319,8641,"사과"
17320,8642,"사과"
17321,8642,"바나나"
17322,8642,"컵"
17323,8643,"바나나"
17324,8643,"사과"
17325,8644,"바나나"
17326,8644,"컵"
17327,8644,"사과"
17328,8645,"컵"
17329,8645,"사과"
17330,8646,"바나나"
17331,8646,"컵"
17332,8647,"컵"
17333,8647,"바나나"
17334,8648,"바나나"
17335,8648,"컵"
17336,8649,"바나나"
17337,8649,"사과"
17338,8649,"컵"
17339,8650,"바나나"
17340,8650,"컵"
17341,8650,"사과"
17342,8651,"컵"
17343,8651,"바나나"
17344,8651,"사과"
17345,8652,"바나나"
17346,8653,"사과"
17347,8653,"바나나"
17348,8653,"컵"
17349,8654,"사과"
17350,8654,"컵"
17351,8654,"바나나"
17352,8655,"바나나"
17353,8655,"사과"
17354,8655,"컵"
17355,8656,"바나나"
17356,8657,"사과"
17357,8657,"컵"
17358,8657,"바나나"
17359,8658,"사과"
17360,8658,"컵"
17361,8658,"바나나"
17362,8659,"컵"
17363,8659,"바나나"
17364,8659,"사과"
17365,8660,"사과"
17366,8660,"컵"
17367,8661,"바나나"
17368,8661,"컵"
17369,8662,"컵"
17370,8662,"바나나"
17371,8662,"사과"
17372,8663,"바나나"
17373,8663,"컵"
17374,8664,"컵"
17375,8664,"사과"
17376,8664,"바나나"
17377,8665,"컵"
17378,8665,"사과"
17379,8665,"바나나"
17380,8666,"바나나"
17381,8666,"사과"
17382,8667,"사과"
17383,8667,"바나나"
17384,8668,"바나나"
17385,8669,"컵"
17386,8670,"컵"
17387,8671,"바나나"
17388,8672,"컵"
17389,8672,"바나나"
17390,8673,"컵"
17391,8673,"사과"
17392,8674,"컵"
17393,8675,"컵"
17394,8675,"바나나"
17395,8675,"사과"
17396,8676,"사과"
17397,8676,"컵"
17398,8676,"바나나"
17399,8677,"바나나"
17400,8677,"사과"
17401,8678,"사과"
17402,8679,"컵"
17403,8679,"바나나"
17404,8679,"사과"
17405,8680,"바나나"
17406,8680,"사과"
17407,8680,"컵"
17408,8681,"컵"
17409,8681,"사과"
17410,8681,"바나나"
17411,8682,"컵"
17412,8682,"사과"
17413,8682,"바나나"
17414,8683,"사과"
17415,8684,"사과"
17416,8684,"바나나"
17417,8685,"컵"
17418,8686,"사과"
17419,8687,"컵"
17420,8688,"바나나"
17421,8689,"컵"
17422,8690,"컵"
17423,8690,"바나나"
17424,8690,"사과"
17425,8691,"컵"
17426,8692,"바나나"
17427,8692,"사과"
17428,8692,"컵"
17429,8693,"컵"
17430,8693,"바나나"
17431,8694,"사과"
17432,8695,"사과"
17433,8695,"바나나"
17434,8696,"사과"
17435,8696,"컵"
17436,8696,"바나나"
17437,8697,"바나나"
17438,8698,"사과"
17439,8698,"컵"
17440,8699,"컵"
17441,8700,"사과"
17442,8701,"바나나"
17443,8702,"바나나"
17444,8703,"사과"
17445,8704,"바나나"
17446,8704,"컵"
17447,8704,"사과"
17448,8705,"사과"
17449,8705,"바나나"
17450,8705,"컵"
17451,8706,"바나나"
17452,8706,"컵"
17453,8706,"사과"
17454,8707,"컵"
17455,8707,"사과"
17456,8707,"바나나"
17457,8708,"사과"
17458,8709,"바나나"
17459,8709,"사과"
17460,8709,"컵"
17461,8710,"사과"
17462,8710,"바나나"
17463,8710,"컵"
17464,8711,"바나나"
17465,8711,"사과"
17466,8712,"사과"
17467,8712,"바나나"
17468,8713,"컵"
17469,8713,"바나나"
17470,8714,"바나나"
17471,8714,"컵"
17472,8714,"사과"
17473,8715,"컵"
17474,8715,"바나나"
17475,8715,"사과"
17476,8716,"바나나"
17477,8716,"컵"
17478,8717,"사과"
17479,8718,"사과"
17480,8719,"바나나"
17481,8720,"사과"
17482,8720,"바나나"
17483,8721,"사과"
17484,8722,"사과"
17485,8722,"바나나"
17486,8723,"사과"
17487,8723,"바나나"
17488,8723,"컵"
17489,8724,"바나나"
17490,8724,"컵"
17491,8724,"사과"
17492,8725,"바나나"
17493,8726,"사과"
17494,8726,"바나나"
17495,8726,"컵"
17496,8727,"컵"
17497,8727,"바나나"
17498,8727,"사과"
17499,8728,"컵"
17500,8729,"컵"
17501,8729,"사과"
17502,8730,"컵"
17503,8730,"사과"
17504,8731,"사과"
17505,8731,"컵"
17506,8732,"바나나"
17507,8733,"바나나"
17508,8733,"컵"
17509,8734,"사과"
17510,8734,"컵"
17511,8735,"바나나"
17512,8736,"사과"
17513,8736,"바나나"
17514,8736,"컵"
17515,8737,"컵"
17516,8737,"바나나"
17517,8738,"사과"
17518,8738,"바나나"
17519,8739,"사과"
17520,8739,"컵"
17521,8740,"사과"
17522,8741,"바나나"
17523,8741,"사과"
17524,8742,"바나나"
17525,8742,"사과"
17526,8743,"사과"
17527,8744,"사과"
17528,8744,"바나나"
17529,8745,"사과"
17530,8746,"바나나"
17531,8747,"사과"
17532,8747,"바나나"
17533,8747,"컵"
17534,8748,"컵"
17535,8748,"바나나"
17536,8748,"사과"
17537,8749,"컵"
17538,8749,"사과"
17539,8750,"사과"
17540,8750,"바나나"
17541,8750,"컵"
17542,8751,"컵"
17543,8751,"사과"
17544,8752,"사과"
17545,8752,"컵"
17546,8753,"사과"
17547,8753,"컵"
17548,8754,"사과"
17549,8755,"바나나"
17550,8755,"컵"
17551,8756,"사과"
17552,8756,"컵"
17553,8757,"컵"
17554,8757,"사과"
17555,8758,"바나나"
17556,8758,"사과"
17557,8759,"바나나"
17558,8760,"사과"
17559,8760,"바나나"
17560,8760,"컵"
17561,8761,"사과"
17562,8761,"컵"
17563,8762,"컵"
17564,8763,"사과"
17565,8763,"컵"
17566,8764,"컵"
17567,8764,"사과"
17568,8765,"바나나"
17569,8766,"컵"
17570,8766,"바나나"
17571,8767,"사과"
17572,8767,"바나나"
17573,8767,"컵"
17574,8768,"바나나"
17575,8768,"컵"
17576,8769,"바나나"
17577,8770,"바나나"
17578,8771,"바나나"
17579,8771,"컵"
17580,8772,"컵"
17581,8772,"바나나"
17582,8773,"사과"
17583,8774,"바나나"
17584,8774,"사과"
17585,8775,"컵"
17586,8776,"컵"
17587,8776,"사과"
17588,8776,"바나나"
17589,8777,"사과"
17590,8777,"바나나"
17591,8778,"사과"
17592,8778,"컵"
17593,8779,"컵"
17594,8780,"바나나"
17595,8781,"사과"
17596,8782,"컵"
17597,8782,"사과"
17598,8782,"바나나"
17599,8783,"사과"
17600,8783,"바나나"
17601,8784,"사과"
17602,8785,"바나나"
17603,8785,"사과"
17604,8785,"컵"
17605,8786,"컵"
17606,8786,"바나나"
17607,8786,"사과"
17608,8787,"컵"
17609,8788,"컵"
17610,8788,"사과"
17611,8789,"바나나"
17612,8789,"사과"
17613,8789,"컵"
17614,8790,"컵"
17615,8790,"사과"
17616,8790,"바나나"
17617,8791,"컵"
17618,8791,"사과"
17619,8791,"바나나"
17620,8792,"바나나"
17621,8792,"컵"
17622,8793,"바나나"
17623,8794,"컵"
17624,8794,"바나나"
17625,8794,"사과"
17626,8795,"사과"
17627,8795,"바나나"
17628,8795,"컵"
17629,8796,"바나나"
17630,8796,"컵"
17631,8796,"사과"
17632,8797,"바나나"
17633,8797,"컵"
17634,8797,"사과"
17635,8798,"사과"
17636,8798,"바나나"
17637,8799,"사과"
17638,8800,"바나나"
17639,8800,"사과"
17640,8801,"컵"
17641,8801,"바나나"
17642,8801,"사과"
17643,8802,"컵"
17644,8802,"사과"
17645,8803,"바나나"
17646,8804,"사과"
17647,8805,"바나나"
17648,8806,"사과"
17649,8807,"사과"
17650,8807,"바나나"
17651,8807,"컵"
17652,8808,"컵"
17653,8808,"사과"
17654,8808,"바나나"
17655,8809,"바나나"
17656,8809,"컵"
17657,8809,"사과"
17658,8810,"바나나"
17659,8810,"사과"
17660,8810,"컵"
17661,8811,"컵"
17662,8811,"사과"
17663,8812,"컵"
17664,8812,"바나나"
17665,8813,"바나나"
17666,8813,"사과"
17667,8814,"컵"
17668,8815,"컵"
17669,8816,"바나나"
17670,8816,"사과"
17671,8817,"사과"
17672,8817,"컵"
17673,8818,"바나나"
17674,8818,"사과"
17675,8819,"컵"
17676,8819,"사과"
17677,8819,"바나나"
17678,8820,"사과"
17679,8820,"컵"
17680,8820,"바나나"
17681,8821,"사과"
17682,8822,"컵"
17683,8822,"사과"
17684,8823,"바나나"
17685,8824,"바나나"
17686,8824,"사과"
17687,8824,"컵"
17688,8825,"바나나"
17689,8826,"사과"
17690,8826,"바나나"
17691,8826,"컵"
17692,8827,"바나나"
17693,8828,"사과"
17694,8829,"컵"
17695,8829,"바나나"
17696,8830,"바나나"
17697,8830,"사과"
17698,8830,"컵"
17699,8831,"컵"
17700,8831,"사과"
17701,8831,"바나나"
17702,8832,"사과"
17703,8832,"바나나"
17704,8833,"컵"
17705,8833,"사과"
17706,8833,"바나나"
17707,8834,"사과"
17708,8834,"바나나"
17709,8834,"컵"
17710,8835,"컵"
17711,8835,"사과"
17712,8836,"컵"
17713,8836,"바나나"
17714,8837,"사과"
17715,8838,"사과"
17716,8838,"바나나"
17717,8838,"컵"
17718,8839,"바나나"
17719,8839,"사과"
17720,8840,"바나나"
17721,8840,"컵"
17722,8841,"컵"
17723,8842,"컵"
17724,8842,"바나나"
17725,8842,"사과"
17726,8843,"사과"
17727,8844,"바나나"
17728,8845,"바나나"
17729,8846,"바나나"
17730,8846,"사과"
17731,8846,"컵"
17732,8847,"바나나"
17733,8847,"사과"
17734,8847,"컵"
17735,8848,"컵"
17736,8849,"컵"
17737,8850,"사과"
17738,8851,"바나나"
17739,8851,"컵"
17740,8852,"컵"
17741,8853,"사과"
17742,8854,"바나나"
17743,8854,"사과"
17744,8855,"바나나"
17745,8855,"컵"
17746,8856,"컵"
17747,8856,"사과"
17748,8856,"바나나"
17749,8857,"바나나"
17750,8857,"사과"
17751,8857,"컵"
17752,8858,"바나나"
17753,8859,"사과"
17754,8860,"컵"
17755,8861,"바나나"
17756,8861,"사과"
17757,8862,"사과"
17758,8862,"바나나"
17759,8862,"컵"
17760,8863,"바나나"
17761,8864,"컵"
17762,8865,"바나나"
17763,8865,"사과"
17764,8865,"컵"
17765,8866,"컵"
17766,8866,"사과"
17767,8866,"바나나"
17768,8867,"컵"
17769,8867,"바나나"
17770,8867,"사과"
17771,8868,"바나나"
17772,8868,"사과"
17773,8869,"컵"
17774,8869,"바나나"
17775,8869,"사과"
17776,8870,"사과"
17777,8870,"컵"
17778,8870,"바나나"
17779,8871,"컵"
17780,8871,"바나나"
17781,8871,"사과"
17782,8872,"바나나"
17783,8873,"사과"
17784,8873,"컵"
17785,8874,"컵"
17786,8874,"바나나"
17787,8875,"사과"
17788,8876,"컵"
17789,8876,"사과"
17790,8877,"사과"
17791,8878,"사과"
17792,8879,"컵"
17793,8880,"컵"
17794,8880,"바나나"
17795,8881,"사과"
17796,8881,"바나나"
17797,8881,"컵"
17798,8882,"컵"
17799,8882,"바나나"
17800,8882,"사과"
17801,8883,"사과"
17802,8884,"사과"
17803,8884,"컵"
17804,8884,"바나나"
17805,8885,"사과"
17806,8886,"바나나"
17807,8886,"사과"
17808,8887,"사과"
17809,8888,"컵"
17810,8888,"사과"
17811,8888,"바나나"
17812,8889,"컵"
17813,8890,"바나나"
17814,8890,"사과"
17815,8891,"사과"
17816,8891,"컵"
17817,8891,"바나나"
17818,8892,"사과"
17819,8892,"컵"
17820,8893,"바나나"
17821,8894,"바나나"
17822,8894,"사과"
17823,8895,"컵"
17824,8895,"사과"
17825,8895,"바나나"
17826,8896,"컵"
17827,8896,"사과"
17828,8896,"바나나"
17829,8897,"사과"
17830,8897,"바나나"
17831,8898,"컵"
17832,8898,"사과"
17833,8898,"바나나"
17834,8899,"컵"
17835,8899,"사과"
17836,8900,"사과"
17837,8900,"컵"
17838,8900,"바나나"
17839,8901,"사과"
17840,8901,"컵"
17841,8902,"컵"
17842,8902,"사과"
17843,8902,"바나나"
17844,8903,"컵"
17845,8903,"바나나"
17846,8904,"사과"
17847,8904,"바나나"
17848,8905,"바나나"
17849,8905,"사과"
17850,8906,"바나나"
17851,8907,"컵"
17852,8907,"바나나"
17853,8907,"사과"
17854,8908,"사과"
17855,8908,"컵"
17856,8909,"사과"
17857,8910,"컵"
17858,8910,"사과"
17859,8910,"바나나"
17860,8911,"컵"
17861,8912,"바나나"
17862,8913,"컵"
17863,8914,"컵"
17864,8914,"바나나"
17865,8914,"사과"
17866,8915,"사과"
17867,8916,"컵"
17868,8916,"사과"
17869,8917,"사과"
17870,8917,"바나나"
17871,8917,"컵"
17872,8918,"바나나"
17873,8918,"사과"
17874,8919,"컵"
17875,8920,"바나나"
17876,8920,"사과"
17877,8920,"컵"
17878,8921,"사과"
17879,8922,"사과"
17880,8922,"바나나"
17881,8922,"컵"
17882,8923,"컵"
17883,8923,"바나나"
17884,8924,"컵"
17885,8924,"바나나"
17886,8925,"컵"
17887,8925,"바나나"
17888,8926,"컵"
17889,8926,"사과"
17890,8927,"사과"
17891,8927,"바나나"
17892,8928,"사과"
17893,8928,"바나나"
17894,8928,"컵"
17895,8929,"컵"
17896,8930,"컵"
17897,8930,"바나나"
17898,8930,"사과"
17899,8931,"바나나"
17900,8932,"바나나"
17901,8932,"사과"
17902,8932,"컵"
17903,8933,"컵"
17904,8933,"바나나"
17905,8934,"컵"
17906,8934,"바나나"
17907,8934,"사과"
17908,8935,"바나나"
17909,8936,"컵"
17910,8936,"사과"
17911,8936,"바나나"
17912,8937,"바나나"
17913,8937,"사과"
17914,8937,"컵"
17915,8938,"컵"
17916,8939,"사과"
17917,8939,"컵"
17918,8939,"바나나"
17919,8940,"바나나"
17920,8941,"바나나"
17921,8941,"컵"
17922,8941,"사과"
17923,8942,"컵"
17924,8942,"바나나"
17925,8942,"사과"
17926,8943,"바나나"
17927,8944,"바나나"
17928,8944,"컵"
17929,8944,"사과"
17930,8945,"컵"
17931,8945,"바나나"
17932,8946,"컵"
17933,8947,"바나나"
17934,8947,"사과"
17935,8947,"컵"
17936,8948,"컵"
17937,8949,"바나나"
17938,8949,"사과"
17939,8950,"바나나"
17940,8951,"컵"
17941,8951,"사과"
17942,8952,"사과"
17943,8953,"사과"
17944,8954,"컵"
17945,8954,"바나나"
17946,8954,"사과"
17947,8955,"바나나"
17948,8955,"컵"
17949,8955,"사과"
17950,8956,"사과"
17951,8956,"컵"
17952,8957,"컵"
17953,8957,"바나나"
17954,8958,"컵"
17955,8959,"컵"
17956,8959,"바나나"
17957,8959,"사과"
17958,8960,"바나나"
17959,8960,"컵"
17960,8961,"바나나"
17961,8961,"컵"
17962,8962,"컵"
17963,8963,"컵"
17964,8963,"사과"
17965,8964,"컵"
17966,8964,"사과"
17967,8964,"바나나"
17968,8965,"바나나"
17969,8966,"컵"
17970,8966,"사과"
17971,8967,"컵"
17972,8967,"사과"
17973,8968,"사과"
17974,8968,"바나나"
17975,8969,"사과"
17976,8970,"바나나"
17977,8971,"컵"
17978,8972,"사과"
17979,8973,"사과"
17980,8974,"사과"
17981,8974,"컵"
17982,8974,"바나나"
17983,8975,"바나나"
17984,8975,"사과"
17985,8976,"사과"
17986,8977,"사과"
17987,8977,"컵"
17988,8977,"바나나"
17989,8978,"사과"
17990,8978,"컵"
17991,8978,"바나나"
17992,8979,"컵"
17993,8979,"사과"
17994,8979,"바나나"
17995,8980,"바나나"
17996,8980,"컵"
17997,8981,"바나나"
17998,8981,"사과"
17999,8982,"바나나"
18000,8982,"사과"
18001,8982,"컵"
18002,8983,"바나나"
18003,8984,"바나나"
18004,8984,"사과"
18005,8985,"바나나"
18006,8986,"바나나"
18007,8987,"바나나"
18008,8988,"사과"
18009,8989,"사과"
18010,8990,"컵"
18011,8990,"바나나"
18012,8990,"사과"
18013,8991,"바나나"
18014,8992,"컵"
18015,8992,"바나나"
18016,8992,"사과"
18017,8993,"사과"
18018,8993,"컵"
18019,8994,"컵"
18020,8995,"컵"
18021,8995,"바나나"
18022,8996,"사과"
18023,8996,"컵"
18024,8996,"바나나"
18025,8997,"바나나"
18026,8997,"사과"
18027,8997,"컵"
18028,8998,"바나나"
18029,8999,"사과"
18030,9000,"바나나"
18031,9000,"사과"
18032,9000,"컵"
18033,9001,"컵"
18034,9002,"사과"
18035,9003,"컵"
18036,9003,"사과"
18037,9004,"사과"
18038,9004,"컵"
18039,9005,"컵"
18040,9006,"바나나"
18041,9006,"사과"
18042,9007,"컵"
18043,9008,"사과"
18044,9009,"바나나"
18045,9010,"컵"
18046,9010,"바나나"
18047,9010,"사과"
18048,9011,"사과"
18049,9011,"바나나"
18050,9012,"바나나"
18051,9012,"사과"
18052,9013,"바나나"
18053,9013,"사과"
18054,9014,"컵"
18055,9014,"바나나"
18056,9015,"바나나"
18057,9015,"사과"
18058,9015,"컵"
18059,9016,"사과"
18060,9016,"컵"
18061,9016,"바나나"
18062,9017,"사과"
18063,9017,"바나나"
18064,9017,"컵"
18065,9018,"사과"
18066,9019,"사과"
18067,9019,"컵"
18068,9019,"바나나"
18069,9020,"사과"
18070,9020,"바나나"
18071,9021,"바나나"
18072,9021,"컵"
18073,9021,"사과"
18074,9022,"바나나"
18075,9022,"컵"
18076,9022,"사과"
18077,9023,"바나나"
18078,9024,"컵"
18079,9024,"사과"
18080,9025,"사과"
18081,9025,"컵"
18082,9025,"바나나"
18083,9026,"바나나"
18084,9026,"컵"
18085,9026,"사과"
18086,9027,"사과"
18087,9027,"바나나"
18088,9027,"컵"
18089,9028,"컵"
18090,9028,"사과"
18091,9028,"바나나"
18092,9029,"사과"
18093,9029,"컵"
18094,9029,"바나나"
18095,9030,"컵"
18096,9030,"바나나"
18097,9031,"바나나"
18098,9031,"컵"
18099,9031,"사과"
18100,9032,"바나나"
18101,9032,"사과"
18102,9033,"컵"
18103,9033,"사과"
18104,9034,"사과"
18105,9035,"바나나"
18106,9036,"사과"
18107,9036,"컵"
18108,9037,"사과"
18109,9037,"바나나"
18110,9038,"컵"
18111,9038,"바나나"
18112,9038,"사과"
18113,9039,"컵"
18114,9039,"사과"
18115,9040,"컵"
18116,9040,"사과"
18117,9040,"바나나"
18118,9041,"바나나"
18119,9041,"사과"
18120,9042,"사과"
18121,9043,"사과"
18122,9043,"컵"
18123,9044,"사과"
18124,9045,"바나나"
18125,9045,"컵"
18126,9046,"바나나"
18127,9046,"컵"
18128,9047,"바나나"
18129,9047,"사과"
18130,9047,"컵"
18131,9048,"컵"
18132,9048,"바나나"
18133,9049,"바나나"
18134,9049,"컵"
18135,9049,"사과"
18136,9050,"바나나"
18137,9050,"사과"
18138,9050,"컵"
18139,9051,"컵"
18140,9052,"바나나"
18141,9053,"바나나"
18142,9054,"사과"
18143,9054,"컵"
18144,9055,"바나나"
18145,9055,"컵"
18146,9056,"바나나"
18147,9057,"바나나"
18148,9057,"사과"
18149,9057,"컵"
18150,9058,"컵"
18151,9059,"바나나"
18152,9059,"컵"
18153,9059,"사과"
18154,9060,"컵"
18155,9060,"사과"
18156,9061,"사과"
18157,9061,"바나나"
18158,9062,"컵"
18159,9063,"바나나"
18160,9063,"컵"
18161,9064,"사과"
18162,9065,"바나나"
18163,9065,"사과"
18164,9065,"컵"
18165,9066,"사과"
18166,9066,"바나나"
18167,9067,"컵"
18168,9067,"바나나"
18169,9067,"사과"
18170,9068,"사과"
18171,9068,"컵"
18172,9068,"바나나"
18173,9069,"사과"
18174,9069,"컵"
18175,9070,"사과"
18176,9070,"바나나"
18177,9071,"사과"
18178,9072,"바나나"
18179,9072,"컵"
18180,9072,"사과"
18181,9073,"바나나"
18182,9074,"사과"
18183,9074,"컵"
18184,9074,"바나나"
18185,9075,"사과"
18186,9075,"바나나"
18187,9075,"컵"
18188,9076,"바나나"
18189,9076,"사과"
18190,9077,"바나나"
18191,9078,"컵"
18192,9078,"사과"
18193,9078,"바나나"
18194,9079,"바나나"
18195,9079,"사과"
18196,9080,"바나나"
18197,9080,"사과"
18198,9080,"컵"
18199,9081,"바나나"
18200,9081,"사과"
18201,9081,"컵"
18202,9082,"사과"
18203,9083,"컵"
18204,9084,"사과"
18205,9084,"컵"
18206,9085,"사과"
18207,9085,"바나나"
18208,9085,"컵"
18209,9086,"바나나"
18210,9087,"컵"
18211,9088,"바나나"
18212,9089,"컵"
18213,9089,"사과"
18214,9089,"바나나"
18215,9090,"사과"
18216,9091,"컵"
18217,9091,"사과"
18218,9091,"바나나"
18219,9092,"바나나"
18220,9093,"바나나"
18221,9093,"사과"
18222,9093,"컵"
18223,9094,"바나나"
18224,9094,"사과"
18225,9094,"컵"
18226,9095,"컵"
18227,9095,"사과"
18228,9095,"바나나"
18229,9096,"바나나"
18230,9097,"사과"
18231,9097,"바나나"
18232,9097,"컵"
18233,9098,"컵"
18234,9098,"사과"
18235,9099,"컵"
18236,9099,"사과"
18237,9100,"컵"
18238,9100,"바나나"
18239,9100,"사과"
18240,9101,"컵"
18241,9101,"바나나"
18242,9102,"바나나"
