cart_id,customer_id,total_price
12086,12086,3000
12087,12087,1500
12088,12088,3000
12089,12089,3000
12090,12090,2000
12091,12091,1500
12092,12092,1500
12093,12093,500
12094,12094,1500
12095,12095,2500
12096,12096,3000
12097,12097,2000
12098,12098,3000
12099,12099,3000
12100,12100,3000
12101,12101,1500
12102,12102,500
12103,12103,3000
12104,12104,3000
12105,12105,2500
12106,12106,1500
12107,12107,1500
12108,12108,2000
12109,12109,3000
12110,12110,3000
12111,12111,1000
12112,12112,1500
12113,12113,2000
12114,12114,500
12115,12115,2500
12116,12116,3000
12117,12117,3000
12118,12118,3000
12119,12119,3000
12120,12120,3000
12121,12121,1000
12122,12122,3000
12123,12123,2500
12124,12124,3000
12125,12125,1500
12126,12126,1000
12127,12127,3000
12128,12128,3000
12129,12129,500
12130,12130,3000
12131,12131,500
12132,12132,500
12133,12133,2500
12134,12134,3000
12135,12135,500
12136,12136,3000
12137,12137,2000
12138,12138,1000
12139,12139,1500
12140,12140,2500
12141,12141,1500
12142,12142,3000
12143,12143,1500
12144,12144,1500
12145,12145,500
12146,12146,2500
12147,12147,2500
12148,12148,3000
12149,12149,1500
12150,12150,3000
12151,12151,3000
12152,12152,2500
12153,12153,1000
12154,12154,1500
12155,12155,1500
12156,12156,1500
12157,12157,2000
12158,12158,500
12159,12159,1500
12160,12160,1000
12161,12161,3000
12162,12162,1500
12163,12163,3000
12164,12164,3000
12165,12165,3000
12166,12166,2000
12167,12167,3000
12168,12168,3000
12169,12169,3000
12170,12170,3000
12171,12171,1500
12172,12172,1500
12173,12173,500
12174,12174,3000
12175,12175,1500
12176,12176,500
12177,12177,1500
12178,12178,1500
12179,12179,2000
12180,12180,500
12181,12181,500
12182,12182,3000
12183,12183,3000
12184,12184,1000
12185,12185,3000
12186,12186,1000
12187,12187,1500
12188,12188,500
12189,12189,3000
12190,12190,2000
12191,12191,500
12192,12192,1500
12193,12193,3000
12194,12194,1000
12195,12195,3000
12196,12196,2000
12197,12197,500
12198,12198,2500
12199,12199,2500
12200,12200,1000
12201,12201,3000
12202,12202,1000
12203,12203,1500
12204,12204,2500
12205,12205,500
12206,12206,3000
12207,12207,1500
12208,12208,1500
12209,12209,3000
12210,12210,2500
12211,12211,2000
12212,12212,2000
12213,12213,3000
12214,12214,3000
12215,12215,3000
12216,12216,3000
12217,12217,2000
12218,12218,1500
12219,12219,1500
12220,12220,2000
12221,12221,1500
12222,12222,1000
12223,12223,1500
12224,12224,3000
12225,12225,1000
12226,12226,500
12227,12227,2000
12228,12228,3000
12229,12229,1500
12230,12230,3000
12231,12231,3000
12232,12232,3000
12233,12233,2000
12234,12234,3000
12235,12235,500
12236,12236,500
12237,12237,500
12238,12238,1500
12239,12239,2000
12240,12240,2500
12241,12241,500
12242,12242,3000
12243,12243,3000
12244,12244,3000
12245,12245,1500
12246,12246,1500
12247,12247,3000
12248,12248,2500
12249,12249,3000
12250,12250,1500
12251,12251,3000
12252,12252,2000
12253,12253,2500
12254,12254,3000
12255,12255,1000
12256,12256,1000
12257,12257,3000
12258,12258,2000
12259,12259,3000
12260,12260,3000
12261,12261,3000
12262,12262,2500
12263,12263,1500
12264,12264,1000
12265,12265,500
12266,12266,3000
12267,12267,3000
12268,12268,1000
12269,12269,500
12270,12270,2500
12271,12271,500
12272,12272,1500
12273,12273,1500
12274,12274,500
12275,12275,3000
12276,12276,3000
12277,12277,500
12278,12278,3000
12279,12279,1000
12280,12280,500
12281,12281,1000
12282,12282,3000
12283,12283,1000
12284,12284,3000
12285,12285,2000
12286,12286,500
12287,12287,3000
12288,12288,1500
12289,12289,1000
12290,12290,1500
12291,12291,3000
12292,12292,1500
12293,12293,3000
12294,12294,1500
12295,12295,500
12296,12296,1500
12297,12297,2000
12298,12298,3000
12299,12299,500
12300,12300,1500
12301,12301,2000
12302,12302,1500
12303,12303,1000
12304,12304,1000
12305,12305,1500
12306,12306,1500
12307,12307,2500
12308,12308,3000
12309,12309,3000
12310,12310,3000
12311,12311,2500
12312,12312,2500
12313,12313,1500
12314,12314,3000
12315,12315,3000
12316,12316,1500
12317,12317,3000
12318,12318,500
12319,12319,2000
12320,12320,3000
12321,12321,500
12322,12322,2000
12323,12323,2500
12324,12324,2000
12325,12325,3000
12326,12326,2500
12327,12327,3000
12328,12328,3000
12329,12329,500
12330,12330,1000
12331,12331,1000
12332,12332,500
12333,12333,1000
12334,12334,1500
12335,12335,1500
12336,12336,2500
12337,12337,3000
12338,12338,1500
12339,12339,1000
12340,12340,3000
12341,12341,3000
12342,12342,3000
12343,12343,2500
12344,12344,2500
12345,12345,3000
12346,12346,2500
12347,12347,2500
12348,12348,1500
12349,12349,1500
12350,12350,1000
12351,12351,3000
12352,12352,2000
12353,12353,500
12354,12354,3000
12355,12355,3000
12356,12356,1000
12357,12357,3000
12358,12358,2500
12359,12359,500
12360,12360,1500
12361,12361,2500
12362,12362,1500
12363,12363,1500
12364,12364,3000
12365,12365,3000
12366,12366,1500
12367,12367,2000
12368,12368,3000
12369,12369,1500
12370,12370,2000
12371,12371,3000
12372,12372,3000
12373,12373,1500
12374,12374,2000
12375,12375,500
12376,12376,2000
12377,12377,2500
12378,12378,1000
12379,12379,3000
12380,12380,1000
12381,12381,2000
12382,12382,3000
12383,12383,1000
12384,12384,3000
12385,12385,3000
12386,12386,3000
12387,12387,2500
12388,12388,1500
12389,12389,3000
12390,12390,1500
12391,12391,2000
12392,12392,2000
12393,12393,2500
12394,12394,1000
12395,12395,2000
12396,12396,3000
12397,12397,1500
12398,12398,1000
12399,12399,1000
12400,12400,2000
12401,12401,2500
12402,12402,3000
12403,12403,500
12404,12404,1500
12405,12405,500
12406,12406,3000
12407,12407,3000
12408,12408,3000
12409,12409,500
12410,12410,1500
12411,12411,500
12412,12412,3000
12413,12413,1500
12414,12414,3000
12415,12415,3000
12416,12416,1500
12417,12417,1000
12418,12418,3000
12419,12419,1000
12420,12420,1500
12421,12421,3000
12422,12422,3000
12423,12423,2000
12424,12424,1500
12425,12425,2500
12426,12426,3000
12427,12427,1000
12428,12428,1000
12429,12429,2000
12430,12430,3000
12431,12431,3000
12432,12432,1500
12433,12433,1500
12434,12434,3000
12435,12435,2500
12436,12436,1500
12437,12437,3000
12438,12438,500
12439,12439,1000
12440,12440,3000
12441,12441,1500
12442,12442,3000
12443,12443,3000
12444,12444,2500
12445,12445,3000
12446,12446,2500
12447,12447,1500
12448,12448,1000
12449,12449,3000
12450,12450,2000
12451,12451,3000
12452,12452,2500
12453,12453,1000
12454,12454,2500
12455,12455,2000
12456,12456,1500
12457,12457,500
12458,12458,1000
12459,12459,500
12460,12460,1500
12461,12461,1500
12462,12462,500
12463,12463,1500
12464,12464,2500
12465,12465,3000
12466,12466,500
12467,12467,1500
12468,12468,2000
12469,12469,2500
12470,12470,3000
12471,12471,1500
12472,12472,500
12473,12473,3000
12474,12474,3000
12475,12475,1500
12476,12476,3000
12477,12477,1500
12478,12478,1500
12479,12479,2500
12480,12480,3000
12481,12481,1500
12482,12482,3000
12483,12483,2500
12484,12484,3000
12485,12485,2000
12486,12486,2500
12487,12487,1500
12488,12488,3000
12489,12489,1000
12490,12490,500
12491,12491,3000
12492,12492,1500
12493,12493,1000
12494,12494,3000
12495,12495,3000
12496,12496,2000
12497,12497,3000
12498,12498,500
12499,12499,1500
12500,12500,1500
12501,12501,1500
12502,12502,1500
12503,12503,1000
12504,12504,2000
12505,12505,1500
12506,12506,1500
12507,12507,1500
12508,12508,3000
12509,12509,500
12510,12510,1000
12511,12511,1500
12512,12512,2500
12513,12513,1500
12514,12514,1500
12515,12515,1500
12516,12516,2000
12517,12517,1500
12518,12518,1000
12519,12519,3000
12520,12520,1500
12521,12521,3000
12522,12522,3000
12523,12523,3000
12524,12524,1500
12525,12525,1000
12526,12526,1500
12527,12527,500
12528,12528,500
12529,12529,500
12530,12530,3000
12531,12531,500
12532,12532,2000
12533,12533,3000
12534,12534,500
12535,12535,2000
12536,12536,2500
12537,12537,3000
12538,12538,2500
12539,12539,3000
12540,12540,1000
12541,12541,2500
12542,12542,1000
12543,12543,500
12544,12544,3000
12545,12545,2500
12546,12546,500
12547,12547,1500
12548,12548,3000
12549,12549,500
12550,12550,1000
12551,12551,1500
12552,12552,3000
12553,12553,3000
12554,12554,1500
12555,12555,2500
12556,12556,3000
12557,12557,3000
12558,12558,500
12559,12559,500
12560,12560,1500
12561,12561,1500
12562,12562,2500
12563,12563,2000
12564,12564,3000
12565,12565,2500
12566,12566,2500
12567,12567,2500
12568,12568,2500
12569,12569,3000
12570,12570,2500
12571,12571,2500
12572,12572,2500
12573,12573,2000
12574,12574,2000
12575,12575,1500
12576,12576,3000
12577,12577,1500
12578,12578,1500
12579,12579,500
12580,12580,1500
12581,12581,500
12582,12582,3000
12583,12583,3000
12584,12584,3000
12585,12585,2000
12586,12586,1500
12587,12587,1500
12588,12588,1500
12589,12589,1500
12590,12590,3000
12591,12591,3000
12592,12592,2000
12593,12593,500
12594,12594,3000
12595,12595,3000
12596,12596,2000
12597,12597,3000
12598,12598,1500
12599,12599,500
12600,12600,1000
12601,12601,3000
12602,12602,3000
12603,12603,2000
12604,12604,3000
12605,12605,2500
12606,12606,2500
12607,12607,2500
12608,12608,3000
12609,12609,3000
12610,12610,2500
12611,12611,1500
12612,12612,500
12613,12613,3000
12614,12614,2000
12615,12615,1500
12616,12616,3000
12617,12617,1500
12618,12618,2500
12619,12619,1500
12620,12620,3000
12621,12621,3000
12622,12622,1500
12623,12623,2500
12624,12624,1500
12625,12625,3000
12626,12626,1500
12627,12627,1000
12628,12628,3000
12629,12629,3000
12630,12630,2000
12631,12631,3000
12632,12632,3000
12633,12633,3000
12634,12634,3000
12635,12635,2500
12636,12636,2500
12637,12637,500
12638,12638,1500
12639,12639,3000
12640,12640,3000
12641,12641,1000
12642,12642,3000
12643,12643,2000
12644,12644,2000
12645,12645,1000
12646,12646,2500
12647,12647,2500
12648,12648,3000
12649,12649,3000
12650,12650,3000
12651,12651,3000
12652,12652,3000
12653,12653,2500
12654,12654,1500
12655,12655,1500
12656,12656,1500
12657,12657,1500
12658,12658,2000
12659,12659,500
12660,12660,1500
12661,12661,3000
12662,12662,3000
12663,12663,1500
12664,12664,3000
12665,12665,3000
12666,12666,3000
12667,12667,3000
12668,12668,500
12669,12669,1500
12670,12670,2500
12671,12671,3000
12672,12672,3000
12673,12673,3000
12674,12674,1500
12675,12675,3000
12676,12676,1000
12677,12677,1000
12678,12678,3000
12679,12679,1000
12680,12680,1500
12681,12681,2500
12682,12682,1500
12683,12683,1000
12684,12684,500
12685,12685,500
12686,12686,3000
12687,12687,2000
12688,12688,500
12689,12689,2500
12690,12690,3000
12691,12691,3000
12692,12692,1500
12693,12693,1000
12694,12694,3000
12695,12695,2000
12696,12696,500
12697,12697,1000
12698,12698,1500
12699,12699,500
12700,12700,3000
12701,12701,3000
12702,12702,2500
12703,12703,1500
12704,12704,1500
12705,12705,2000
12706,12706,2500
12707,12707,1000
12708,12708,1500
12709,12709,2000
12710,12710,3000
12711,12711,3000
12712,12712,1000
12713,12713,3000
12714,12714,2500
12715,12715,1000
12716,12716,500
12717,12717,1500
12718,12718,1000
12719,12719,1000
12720,12720,500
12721,12721,2500
12722,12722,500
12723,12723,1500
12724,12724,1500
12725,12725,500
12726,12726,2500
12727,12727,2500
12728,12728,1500
12729,12729,1500
12730,12730,1500
12731,12731,2500
12732,12732,1000
12733,12733,2500
12734,12734,1500
12735,12735,1500
12736,12736,500
12737,12737,2000
12738,12738,500
12739,12739,1000
12740,12740,1500
12741,12741,1500
12742,12742,500
12743,12743,3000
12744,12744,3000
12745,12745,500
12746,12746,500
12747,12747,3000
12748,12748,2500
12749,12749,1000
12750,12750,500
12751,12751,2000
12752,12752,2500
12753,12753,3000
12754,12754,3000
12755,12755,3000
12756,12756,3000
12757,12757,3000
12758,12758,3000
12759,12759,2500
12760,12760,1500
12761,12761,3000
12762,12762,1500
12763,12763,500
12764,12764,500
12765,12765,1000
12766,12766,500
12767,12767,1500
12768,12768,500
12769,12769,1500
12770,12770,3000
12771,12771,3000
12772,12772,3000
12773,12773,3000
12774,12774,1500
12775,12775,3000
12776,12776,2000
12777,12777,2000
12778,12778,1500
12779,12779,3000
12780,12780,1500
12781,12781,500
12782,12782,500
12783,12783,2000
12784,12784,3000
12785,12785,1500
12786,12786,3000
12787,12787,2000
12788,12788,1000
12789,12789,1500
12790,12790,1500
12791,12791,500
12792,12792,2500
12793,12793,3000
12794,12794,3000
12795,12795,500
12796,12796,1500
12797,12797,2000
12798,12798,500
12799,12799,1500
12800,12800,1500
12801,12801,3000
12802,12802,2000
12803,12803,3000
12804,12804,3000
12805,12805,1000
12806,12806,1000
12807,12807,1500
12808,12808,3000
12809,12809,1500
12810,12810,3000
12811,12811,1500
12812,12812,3000
12813,12813,500
12814,12814,2500
12815,12815,1500
12816,12816,3000
12817,12817,1500
12818,12818,2500
12819,12819,1500
12820,12820,500
12821,12821,3000
12822,12822,2500
12823,12823,1500
12824,12824,2000
12825,12825,3000
12826,12826,3000
12827,12827,3000
12828,12828,3000
12829,12829,3000
12830,12830,2000
12831,12831,1500
12832,12832,1500
12833,12833,3000
12834,12834,3000
12835,12835,3000
12836,12836,3000
12837,12837,3000
12838,12838,3000
12839,12839,1000
12840,12840,3000
12841,12841,2500
12842,12842,3000
12843,12843,3000
12844,12844,1000
12845,12845,1500
12846,12846,1000
12847,12847,1500
12848,12848,2000
12849,12849,1000
12850,12850,2500
12851,12851,2000
12852,12852,1500
12853,12853,3000
12854,12854,1500
12855,12855,1500
12856,12856,3000
12857,12857,1500
12858,12858,2500
12859,12859,1500
12860,12860,1000
12861,12861,3000
12862,12862,3000
12863,12863,2000
12864,12864,3000
12865,12865,2500
12866,12866,2000
12867,12867,500
12868,12868,2500
12869,12869,3000
12870,12870,1500
12871,12871,1500
12872,12872,2500
12873,12873,3000
12874,12874,2500
12875,12875,1500
12876,12876,2000
12877,12877,3000
12878,12878,1500
12879,12879,3000
12880,12880,3000
12881,12881,500
12882,12882,1000
12883,12883,3000
12884,12884,1000
12885,12885,500
12886,12886,2000
12887,12887,1500
12888,12888,3000
12889,12889,3000
12890,12890,1500
12891,12891,3000
12892,12892,1500
12893,12893,2500
12894,12894,3000
12895,12895,2500
12896,12896,3000
12897,12897,2000
12898,12898,500
12899,12899,2000
12900,12900,3000
12901,12901,1500
12902,12902,1500
12903,12903,3000
12904,12904,3000
12905,12905,3000
12906,12906,1000
12907,12907,2000
12908,12908,3000
12909,12909,2500
12910,12910,3000
12911,12911,3000
12912,12912,2500
12913,12913,1500
12914,12914,3000
12915,12915,3000
12916,12916,1500
12917,12917,1500
12918,12918,1500
12919,12919,3000
12920,12920,2500
12921,12921,1500
12922,12922,1500
12923,12923,2000
12924,12924,3000
12925,12925,2500
12926,12926,2000
12927,12927,3000
12928,12928,3000
12929,12929,2500
12930,12930,3000
12931,12931,2500
12932,12932,3000
12933,12933,1500
12934,12934,3000
12935,12935,1000
12936,12936,3000
12937,12937,2500
12938,12938,1500
12939,12939,1500
12940,12940,1000
12941,12941,3000
12942,12942,1500
12943,12943,1500
12944,12944,1500
12945,12945,3000
12946,12946,2500
12947,12947,1500
12948,12948,3000
12949,12949,2000
12950,12950,3000
12951,12951,1500
12952,12952,2000
12953,12953,3000
12954,12954,3000
12955,12955,3000
12956,12956,1000
12957,12957,3000
12958,12958,1000
12959,12959,1500
12960,12960,3000
12961,12961,3000
12962,12962,1500
12963,12963,2000
12964,12964,1000
12965,12965,2000
12966,12966,1500
12967,12967,3000
12968,12968,1500
12969,12969,1000
12970,12970,1500
12971,12971,3000
12972,12972,3000
12973,12973,3000
12974,12974,3000
12975,12975,2000
12976,12976,1500
12977,12977,500
12978,12978,3000
12979,12979,2500
12980,12980,500
12981,12981,1000
12982,12982,500
12983,12983,1500
12984,12984,2000
12985,12985,2000
12986,12986,1000
12987,12987,1000
12988,12988,1500
12989,12989,3000
12990,12990,1500
12991,12991,2500
12992,12992,2000
12993,12993,1000
12994,12994,2500
12995,12995,3000
12996,12996,3000
12997,12997,2000
12998,12998,1500
12999,12999,2500
13000,13000,3000
13001,13001,3000
13002,13002,1000
13003,13003,1000
13004,13004,3000
13005,13005,2000
13006,13006,3000
13007,13007,500
13008,13008,1500
13009,13009,2000
13010,13010,1000
13011,13011,500
13012,13012,2500
13013,13013,1000
13014,13014,1500
13015,13015,2500
13016,13016,1000
13017,13017,1000
13018,13018,3000
13019,13019,2000
13020,13020,1500
13021,13021,500
13022,13022,1000
13023,13023,2000
13024,13024,1000
13025,13025,1500
13026,13026,2500
13027,13027,3000
13028,13028,3000
13029,13029,3000
13030,13030,500
13031,13031,1500
13032,13032,500
13033,13033,3000
13034,13034,3000
13035,13035,1500
13036,13036,1500
13037,13037,3000
13038,13038,500
13039,13039,2500
13040,13040,3000
13041,13041,500
13042,13042,500
13043,13043,1000
13044,13044,3000
13045,13045,2000
13046,13046,1500
13047,13047,2000
13048,13048,2500
13049,13049,3000
13050,13050,3000
13051,13051,3000
13052,13052,3000
13053,13053,500
13054,13054,500
13055,13055,3000
13056,13056,1000
13057,13057,3000
13058,13058,2000
13059,13059,2000
13060,13060,3000
13061,13061,3000
13062,13062,2500
13063,13063,1500
13064,13064,1500
13065,13065,3000
13066,13066,2500
13067,13067,2000
13068,13068,3000
13069,13069,1500
13070,13070,1500
13071,13071,1500
13072,13072,500
13073,13073,2000
13074,13074,1000
13075,13075,2500
13076,13076,500
13077,13077,1500
13078,13078,1500
13079,13079,3000
13080,13080,3000
13081,13081,2500
13082,13082,3000
13083,13083,3000
13084,13084,1000
13085,13085,2000
13086,13086,2500
13087,13087,500
13088,13088,3000
13089,13089,1000
13090,13090,3000
13091,13091,3000
13092,13092,2500
13093,13093,1500
13094,13094,2000
13095,13095,1500
13096,13096,3000
13097,13097,1000
13098,13098,1500
13099,13099,1000
13100,13100,3000
13101,13101,3000
13102,13102,3000
13103,13103,1500
13104,13104,1000
13105,13105,1500
13106,13106,500
13107,13107,1500
13108,13108,3000
13109,13109,500
13110,13110,3000
13111,13111,2500
13112,13112,2000
13113,13113,1000
13114,13114,3000
13115,13115,1500
13116,13116,3000
13117,13117,2000
13118,13118,1500
13119,13119,3000
13120,13120,1000
13121,13121,1500
13122,13122,3000
13123,13123,1500
13124,13124,500
13125,13125,1500
13126,13126,2500
13127,13127,3000
13128,13128,3000
13129,13129,500
13130,13130,1500
13131,13131,1000
13132,13132,2000
13133,13133,1500
13134,13134,1500
13135,13135,500
13136,13136,3000
13137,13137,500
13138,13138,1500
13139,13139,1500
13140,13140,1500
13141,13141,1000
13142,13142,1500
13143,13143,2500
13144,13144,1500
13145,13145,1500
13146,13146,2000
13147,13147,1500
13148,13148,1500
13149,13149,500
13150,13150,2500
13151,13151,3000
13152,13152,1500
13153,13153,1500
13154,13154,2500
13155,13155,1000
13156,13156,1500
13157,13157,3000
13158,13158,2000
13159,13159,3000
13160,13160,1000
13161,13161,2500
13162,13162,2000
13163,13163,500
13164,13164,2500
13165,13165,1500
13166,13166,1500
13167,13167,1000
13168,13168,3000
13169,13169,1000
13170,13170,3000
13171,13171,3000
13172,13172,1000
13173,13173,2500
13174,13174,500
13175,13175,2000
13176,13176,2000
13177,13177,1500
13178,13178,1000
13179,13179,3000
13180,13180,500
13181,13181,2000
13182,13182,1500
13183,13183,3000
13184,13184,500
13185,13185,1000
13186,13186,3000
13187,13187,3000
13188,13188,1500
13189,13189,3000
13190,13190,3000
13191,13191,500
13192,13192,3000
13193,13193,3000
13194,13194,2000
13195,13195,2000
13196,13196,1500
13197,13197,1500
13198,13198,1500
13199,13199,2000
13200,13200,3000
13201,13201,3000
13202,13202,3000
13203,13203,2000
13204,13204,500
13205,13205,1500
13206,13206,1000
13207,13207,2000
13208,13208,500
13209,13209,1500
13210,13210,2500
13211,13211,1500
13212,13212,3000
13213,13213,3000
13214,13214,1000
13215,13215,2000
13216,13216,2500
13217,13217,1500
13218,13218,1000
13219,13219,1500
13220,13220,1500
13221,13221,500
13222,13222,1500
13223,13223,1500
13224,13224,2500
13225,13225,1000
13226,13226,3000
13227,13227,3000
13228,13228,2500
13229,13229,2500
13230,13230,3000
13231,13231,1500
13232,13232,1000
13233,13233,2000
13234,13234,2500
13235,13235,3000
13236,13236,3000
13237,13237,1500
13238,13238,3000
13239,13239,3000
13240,13240,3000
13241,13241,3000
13242,13242,500
13243,13243,3000
13244,13244,3000
13245,13245,3000
13246,13246,500
13247,13247,500
13248,13248,3000
13249,13249,1500
13250,13250,1500
13251,13251,3000
13252,13252,1000
13253,13253,1000
13254,13254,1500
13255,13255,3000
13256,13256,3000
13257,13257,1000
13258,13258,2000
13259,13259,1000
13260,13260,3000
13261,13261,3000
13262,13262,500
13263,13263,500
13264,13264,3000
13265,13265,1000
13266,13266,3000
13267,13267,3000
13268,13268,2000
13269,13269,3000
13270,13270,3000
13271,13271,500
13272,13272,2000
13273,13273,1500
13274,13274,3000
13275,13275,3000
13276,13276,500
13277,13277,3000
13278,13278,3000
13279,13279,2000
13280,13280,2500
13281,13281,3000
13282,13282,3000
13283,13283,2500
13284,13284,3000
13285,13285,1500
13286,13286,500
13287,13287,3000
13288,13288,500
13289,13289,1500
13290,13290,500
13291,13291,2500
13292,13292,1500
13293,13293,500
13294,13294,1000
13295,13295,1000
13296,13296,1000
13297,13297,3000
13298,13298,2000
13299,13299,1500
13300,13300,1500
13301,13301,3000
13302,13302,2000
13303,13303,2000
13304,13304,1500
13305,13305,1500
13306,13306,2000
13307,13307,1000
13308,13308,500
13309,13309,1500
13310,13310,3000
13311,13311,2000
13312,13312,1500
13313,13313,500
13314,13314,2000
13315,13315,2500
13316,13316,2500
13317,13317,2500
13318,13318,3000
13319,13319,3000
13320,13320,1000
13321,13321,1500
13322,13322,1500
13323,13323,1500
13324,13324,1500
13325,13325,500
13326,13326,3000
13327,13327,500
13328,13328,1500
13329,13329,1000
13330,13330,3000
13331,13331,3000
13332,13332,500
13333,13333,3000
13334,13334,1000
13335,13335,3000
13336,13336,2000
13337,13337,2000
13338,13338,2500
13339,13339,3000
13340,13340,1000
13341,13341,1500
13342,13342,2500
13343,13343,2500
13344,13344,2000
13345,13345,3000
13346,13346,500
13347,13347,1500
13348,13348,500
13349,13349,1500
13350,13350,1000
13351,13351,1500
13352,13352,500
13353,13353,3000
13354,13354,1500
13355,13355,2000
13356,13356,3000
13357,13357,1000
13358,13358,1000
13359,13359,3000
13360,13360,3000
13361,13361,1000
13362,13362,500
13363,13363,3000
13364,13364,1000
13365,13365,3000
13366,13366,3000
13367,13367,2500
13368,13368,2500
13369,13369,1000
13370,13370,1500
13371,13371,1500
13372,13372,1000
13373,13373,3000
13374,13374,1500
13375,13375,3000
13376,13376,3000
13377,13377,2000
13378,13378,3000
13379,13379,3000
13380,13380,2000
13381,13381,2000
13382,13382,3000
13383,13383,2000
13384,13384,1000
13385,13385,1500
13386,13386,3000
13387,13387,1000
13388,13388,3000
13389,13389,3000
13390,13390,1500
13391,13391,500
13392,13392,1500
13393,13393,3000
13394,13394,1500
13395,13395,1000
13396,13396,1500
13397,13397,1500
13398,13398,500
13399,13399,1500
13400,13400,3000
13401,13401,2000
13402,13402,2000
13403,13403,3000
13404,13404,1500
13405,13405,3000
13406,13406,1500
13407,13407,3000
13408,13408,500
13409,13409,1500
13410,13410,2000
13411,13411,1500
13412,13412,500
13413,13413,3000
13414,13414,3000
13415,13415,500
13416,13416,3000
13417,13417,3000
13418,13418,1000
13419,13419,2000
13420,13420,2500
13421,13421,3000
13422,13422,1500
13423,13423,3000
13424,13424,3000
13425,13425,500
13426,13426,500
13427,13427,3000
13428,13428,3000
13429,13429,3000
13430,13430,3000
13431,13431,3000
13432,13432,2500
13433,13433,2500
13434,13434,500
13435,13435,3000
13436,13436,1000
13437,13437,3000
13438,13438,1500
13439,13439,500
13440,13440,3000
13441,13441,2500
13442,13442,2000
13443,13443,1500
13444,13444,1000
13445,13445,1000
13446,13446,2500
13447,13447,1500
13448,13448,1500
13449,13449,500
13450,13450,3000
13451,13451,500
13452,13452,3000
13453,13453,2000
13454,13454,3000
13455,13455,1500
13456,13456,1500
13457,13457,3000
13458,13458,1000
13459,13459,3000
13460,13460,2500
13461,13461,1500
13462,13462,2500
13463,13463,500
13464,13464,3000
13465,13465,1500
13466,13466,3000
13467,13467,3000
13468,13468,1500
13469,13469,1500
13470,13470,1000
13471,13471,500
13472,13472,3000
13473,13473,3000
13474,13474,1500
13475,13475,1500
13476,13476,1500
13477,13477,3000
13478,13478,2500
13479,13479,3000
13480,13480,3000
13481,13481,1500
13482,13482,1500
13483,13483,3000
13484,13484,3000
13485,13485,2500
13486,13486,1000
13487,13487,2000
13488,13488,500
13489,13489,2000
13490,13490,2000
13491,13491,3000
13492,13492,1500
13493,13493,1500
13494,13494,1500
13495,13495,3000
13496,13496,1500
13497,13497,1500
13498,13498,1500
13499,13499,500
13500,13500,1500
13501,13501,2000
13502,13502,500
13503,13503,2000
13504,13504,2500
13505,13505,3000
13506,13506,2000
13507,13507,1500
13508,13508,2500
13509,13509,1500
13510,13510,500
13511,13511,1500
13512,13512,3000
13513,13513,2000
13514,13514,2500
13515,13515,2500
13516,13516,500
13517,13517,2500
13518,13518,3000
13519,13519,1500
13520,13520,500
13521,13521,3000
13522,13522,2000
13523,13523,1000
13524,13524,3000
13525,13525,500
13526,13526,1500
13527,13527,1000
13528,13528,3000
13529,13529,500
13530,13530,3000
13531,13531,1500
13532,13532,2000
13533,13533,2500
13534,13534,3000
13535,13535,1000
13536,13536,1500
13537,13537,3000
13538,13538,1000
13539,13539,1000
13540,13540,3000
13541,13541,1500
13542,13542,2500
13543,13543,500
13544,13544,2000
13545,13545,1500
13546,13546,3000
13547,13547,1500
13548,13548,500
13549,13549,3000
13550,13550,2000
13551,13551,500
13552,13552,1000
13553,13553,500
13554,13554,2000
13555,13555,1500
13556,13556,500
13557,13557,2000
13558,13558,3000
13559,13559,500
13560,13560,500
13561,13561,2000
13562,13562,1000
13563,13563,3000
13564,13564,500
13565,13565,3000
13566,13566,3000
13567,13567,500
13568,13568,2000
13569,13569,3000
13570,13570,2500
13571,13571,3000
13572,13572,3000
13573,13573,500
13574,13574,3000
13575,13575,500
13576,13576,1500
13577,13577,3000
13578,13578,2500
13579,13579,3000
13580,13580,1500
13581,13581,2500
13582,13582,2000
13583,13583,1000
13584,13584,1500
13585,13585,1500
13586,13586,2000
13587,13587,2000
13588,13588,500
13589,13589,3000
13590,13590,1500
13591,13591,2000
13592,13592,3000
13593,13593,500
13594,13594,3000
13595,13595,1000
13596,13596,500
13597,13597,1000
13598,13598,3000
13599,13599,2500
13600,13600,2000
13601,13601,2500
13602,13602,3000
13603,13603,3000
13604,13604,3000
13605,13605,3000
13606,13606,3000
13607,13607,3000
13608,13608,3000
13609,13609,3000
13610,13610,1000
13611,13611,2500
13612,13612,1000
13613,13613,3000
13614,13614,2000
13615,13615,2500
13616,13616,3000
13617,13617,1500
13618,13618,1500
13619,13619,500
13620,13620,1500
13621,13621,1000
13622,13622,2500
13623,13623,500
13624,13624,1500
13625,13625,500
13626,13626,1500
13627,13627,2500
13628,13628,2000
13629,13629,1500
13630,13630,2000
13631,13631,2500
13632,13632,3000
13633,13633,1500
13634,13634,2000
13635,13635,2500
13636,13636,1500
13637,13637,3000
13638,13638,2500
13639,13639,1500
13640,13640,3000
13641,13641,1500
13642,13642,1000
13643,13643,2500
13644,13644,2000
13645,13645,2500
13646,13646,1500
13647,13647,2000
13648,13648,1000
13649,13649,3000
13650,13650,1000
13651,13651,3000
13652,13652,3000
13653,13653,3000
13654,13654,2000
13655,13655,2000
13656,13656,3000
13657,13657,3000
13658,13658,3000
13659,13659,3000
