cart_id,customer_id,total_price
10129,10129,1500
10130,10130,3000
10131,10131,2500
10132,10132,3000
10133,10133,500
10134,10134,3000
10135,10135,1500
10136,10136,2000
10137,10137,2500
10138,10138,3000
10139,10139,1000
10140,10140,1500
10141,10141,1500
10142,10142,2500
10143,10143,3000
10144,10144,1000
10145,10145,2500
10146,10146,3000
10147,10147,1500
10148,10148,1000
10149,10149,3000
10150,10150,500
10151,10151,1500
10152,10152,3000
10153,10153,1000
10154,10154,1000
10155,10155,1000
10156,10156,2500
10157,10157,1000
10158,10158,500
10159,10159,1000
10160,10160,2000
10161,10161,500
10162,10162,1500
10163,10163,3000
10164,10164,1000
10165,10165,500
10166,10166,2500
10167,10167,1500
10168,10168,1500
10169,10169,3000
10170,10170,3000
10171,10171,3000
10172,10172,500
10173,10173,2000
10174,10174,3000
10175,10175,1000
10176,10176,2500
10177,10177,500
10178,10178,500
10179,10179,3000
10180,10180,3000
10181,10181,500
10182,10182,3000
10183,10183,2500
10184,10184,1500
10185,10185,500
10186,10186,2500
10187,10187,1000
10188,10188,2000
10189,10189,2500
10190,10190,1500
10191,10191,3000
10192,10192,1500
10193,10193,1500
10194,10194,1500
10195,10195,3000
10196,10196,3000
10197,10197,1500
10198,10198,1000
10199,10199,1500
10200,10200,3000
10201,10201,1500
10202,10202,3000
10203,10203,3000
10204,10204,3000
10205,10205,3000
10206,10206,1000
10207,10207,2500
10208,10208,3000
10209,10209,3000
10210,10210,3000
10211,10211,3000
10212,10212,1500
10213,10213,1000
10214,10214,3000
10215,10215,2000
10216,10216,1000
10217,10217,3000
10218,10218,3000
10219,10219,1500
10220,10220,1500
10221,10221,500
10222,10222,1500
10223,10223,2000
10224,10224,3000
10225,10225,1500
10226,10226,3000
10227,10227,1500
10228,10228,3000
10229,10229,1000
10230,10230,3000
10231,10231,3000
10232,10232,1500
10233,10233,1500
10234,10234,2500
10235,10235,1500
10236,10236,3000
10237,10237,2000
10238,10238,3000
10239,10239,1000
10240,10240,2500
10241,10241,3000
10242,10242,3000
10243,10243,3000
10244,10244,2000
10245,10245,3000
10246,10246,2000
10247,10247,2000
10248,10248,1500
10249,10249,3000
10250,10250,3000
10251,10251,1000
10252,10252,2500
10253,10253,2500
10254,10254,1500
10255,10255,1000
10256,10256,2500
10257,10257,3000
10258,10258,3000
10259,10259,3000
10260,10260,500
10261,10261,500
10262,10262,3000
10263,10263,3000
10264,10264,1000
10265,10265,500
10266,10266,3000
10267,10267,1500
10268,10268,3000
10269,10269,2500
10270,10270,1500
10271,10271,2000
10272,10272,2500
10273,10273,2500
10274,10274,3000
10275,10275,1500
10276,10276,3000
10277,10277,1500
10278,10278,3000
10279,10279,1500
10280,10280,1500
10281,10281,3000
10282,10282,3000
10283,10283,3000
10284,10284,2500
10285,10285,3000
10286,10286,3000
10287,10287,3000
10288,10288,3000
10289,10289,1500
10290,10290,500
10291,10291,3000
10292,10292,500
10293,10293,2500
10294,10294,1500
10295,10295,2500
10296,10296,1000
10297,10297,2500
10298,10298,1500
10299,10299,500
10300,10300,1500
10301,10301,3000
10302,10302,3000
10303,10303,2500
10304,10304,1000
10305,10305,3000
10306,10306,1500
10307,10307,3000
10308,10308,3000
10309,10309,2000
10310,10310,500
10311,10311,3000
10312,10312,1500
10313,10313,3000
10314,10314,1500
10315,10315,500
10316,10316,1000
10317,10317,1500
10318,10318,2000
10319,10319,1000
10320,10320,3000
10321,10321,500
10322,10322,1000
10323,10323,3000
10324,10324,3000
10325,10325,500
10326,10326,1500
10327,10327,500
10328,10328,1000
10329,10329,2500
10330,10330,3000
10331,10331,3000
10332,10332,1000
10333,10333,1000
10334,10334,3000
10335,10335,500
10336,10336,1000
10337,10337,2000
10338,10338,3000
10339,10339,3000
10340,10340,3000
10341,10341,3000
10342,10342,3000
10343,10343,1500
10344,10344,3000
10345,10345,3000
10346,10346,3000
10347,10347,1500
10348,10348,500
10349,10349,1500
10350,10350,3000
10351,10351,1500
10352,10352,2000
10353,10353,2000
10354,10354,3000
10355,10355,1500
10356,10356,1000
10357,10357,3000
10358,10358,2000
10359,10359,3000
10360,10360,500
10361,10361,2500
10362,10362,1500
10363,10363,3000
10364,10364,2000
10365,10365,2000
10366,10366,2000
10367,10367,3000
10368,10368,2000
10369,10369,3000
10370,10370,3000
10371,10371,1500
10372,10372,500
10373,10373,1500
10374,10374,1500
10375,10375,2000
10376,10376,3000
10377,10377,500
10378,10378,2500
10379,10379,3000
10380,10380,3000
10381,10381,1000
10382,10382,2500
10383,10383,2500
10384,10384,3000
10385,10385,3000
10386,10386,1500
10387,10387,500
10388,10388,3000
10389,10389,500
10390,10390,1500
10391,10391,3000
10392,10392,2000
10393,10393,3000
10394,10394,1500
10395,10395,1500
10396,10396,3000
10397,10397,500
10398,10398,2000
10399,10399,1500
10400,10400,1000
10401,10401,2000
10402,10402,2000
10403,10403,2000
10404,10404,500
10405,10405,500
10406,10406,1500
10407,10407,1000
10408,10408,1000
10409,10409,3000
10410,10410,2500
10411,10411,2500
10412,10412,1500
10413,10413,3000
10414,10414,2500
10415,10415,1500
10416,10416,500
10417,10417,1500
10418,10418,3000
10419,10419,1500
10420,10420,2500
10421,10421,1000
10422,10422,3000
10423,10423,1000
10424,10424,3000
10425,10425,1500
10426,10426,2500
10427,10427,3000
10428,10428,500
10429,10429,500
10430,10430,2000
10431,10431,3000
10432,10432,3000
10433,10433,2000
10434,10434,2000
10435,10435,1000
10436,10436,500
10437,10437,2000
10438,10438,1000
10439,10439,500
10440,10440,1500
10441,10441,3000
10442,10442,1000
10443,10443,1000
10444,10444,1500
10445,10445,2000
10446,10446,2000
10447,10447,2500
10448,10448,3000
10449,10449,3000
10450,10450,500
10451,10451,3000
10452,10452,500
10453,10453,2500
10454,10454,1500
10455,10455,1500
10456,10456,3000
10457,10457,1000
10458,10458,500
10459,10459,3000
10460,10460,1500
10461,10461,3000
10462,10462,1500
10463,10463,500
10464,10464,2500
10465,10465,1000
10466,10466,1500
10467,10467,2000
10468,10468,3000
10469,10469,1500
10470,10470,2500
10471,10471,500
10472,10472,1500
10473,10473,3000
10474,10474,1500
10475,10475,1500
10476,10476,1000
10477,10477,3000
10478,10478,3000
10479,10479,500
10480,10480,2500
10481,10481,1000
10482,10482,500
10483,10483,1000
10484,10484,1500
10485,10485,1000
10486,10486,1000
10487,10487,3000
10488,10488,2000
10489,10489,500
10490,10490,500
10491,10491,2000
10492,10492,500
10493,10493,1500
10494,10494,1500
10495,10495,3000
10496,10496,3000
10497,10497,3000
10498,10498,2000
10499,10499,500
10500,10500,1500
10501,10501,1000
10502,10502,3000
10503,10503,3000
10504,10504,3000
10505,10505,1500
10506,10506,1500
10507,10507,3000
10508,10508,3000
10509,10509,1500
10510,10510,2500
10511,10511,500
10512,10512,3000
10513,10513,1500
10514,10514,3000
10515,10515,1500
10516,10516,1000
10517,10517,3000
10518,10518,3000
10519,10519,3000
10520,10520,1000
10521,10521,1000
10522,10522,2000
10523,10523,500
10524,10524,2500
10525,10525,3000
10526,10526,1500
10527,10527,2500
10528,10528,2000
10529,10529,2000
10530,10530,3000
10531,10531,3000
10532,10532,500
10533,10533,1500
10534,10534,3000
10535,10535,3000
10536,10536,2000
10537,10537,500
10538,10538,3000
10539,10539,3000
10540,10540,3000
10541,10541,2500
10542,10542,500
10543,10543,2500
10544,10544,1500
10545,10545,3000
10546,10546,3000
10547,10547,3000
10548,10548,3000
10549,10549,1500
10550,10550,1500
10551,10551,3000
10552,10552,2500
10553,10553,1500
10554,10554,3000
10555,10555,1500
10556,10556,1500
10557,10557,1500
10558,10558,1500
10559,10559,2000
10560,10560,2000
10561,10561,2000
10562,10562,3000
10563,10563,1500
10564,10564,3000
10565,10565,3000
10566,10566,2000
10567,10567,1500
10568,10568,3000
10569,10569,2000
10570,10570,3000
10571,10571,500
10572,10572,2000
10573,10573,3000
10574,10574,1500
10575,10575,3000
10576,10576,2000
10577,10577,1000
10578,10578,500
10579,10579,1500
10580,10580,1500
10581,10581,1000
10582,10582,3000
10583,10583,2000
10584,10584,1000
10585,10585,3000
10586,10586,1500
10587,10587,1500
10588,10588,2000
10589,10589,3000
10590,10590,1500
10591,10591,3000
10592,10592,1000
10593,10593,1000
10594,10594,3000
10595,10595,3000
10596,10596,1500
10597,10597,1500
10598,10598,3000
10599,10599,3000
10600,10600,3000
10601,10601,500
10602,10602,3000
10603,10603,3000
10604,10604,1500
10605,10605,2000
10606,10606,3000
10607,10607,2000
10608,10608,1000
10609,10609,500
10610,10610,1000
10611,10611,3000
10612,10612,2000
10613,10613,500
10614,10614,2000
10615,10615,3000
10616,10616,2500
10617,10617,3000
10618,10618,1000
10619,10619,1500
10620,10620,2500
10621,10621,1000
10622,10622,1000
10623,10623,1500
10624,10624,1500
10625,10625,3000
10626,10626,1500
10627,10627,2500
10628,10628,1500
10629,10629,3000
10630,10630,1000
10631,10631,500
10632,10632,2500
10633,10633,1000
10634,10634,1000
10635,10635,3000
10636,10636,1500
10637,10637,3000
10638,10638,1500
10639,10639,500
10640,10640,3000
10641,10641,2500
10642,10642,1500
10643,10643,1000
10644,10644,1000
10645,10645,1000
10646,10646,2000
10647,10647,2500
10648,10648,2500
10649,10649,500
10650,10650,1500
10651,10651,500
10652,10652,1000
10653,10653,3000
10654,10654,1500
10655,10655,2000
10656,10656,500
10657,10657,500
10658,10658,3000
10659,10659,3000
10660,10660,3000
10661,10661,1500
10662,10662,2000
10663,10663,2000
10664,10664,500
10665,10665,3000
10666,10666,3000
10667,10667,3000
10668,10668,500
10669,10669,1500
10670,10670,3000
10671,10671,3000
10672,10672,1000
10673,10673,2500
10674,10674,3000
10675,10675,500
10676,10676,3000
10677,10677,3000
10678,10678,3000
10679,10679,1500
10680,10680,1500
10681,10681,1500
10682,10682,2000
10683,10683,2000
10684,10684,1500
10685,10685,2500
10686,10686,1000
10687,10687,3000
10688,10688,3000
10689,10689,3000
10690,10690,3000
10691,10691,3000
10692,10692,500
10693,10693,1500
10694,10694,2500
10695,10695,2000
10696,10696,1500
10697,10697,3000
10698,10698,1500
10699,10699,3000
10700,10700,1500
10701,10701,1000
10702,10702,1000
10703,10703,2000
10704,10704,2500
10705,10705,2500
10706,10706,3000
10707,10707,2500
10708,10708,500
10709,10709,2000
10710,10710,3000
10711,10711,3000
10712,10712,2500
10713,10713,500
10714,10714,2000
10715,10715,2000
10716,10716,2500
10717,10717,3000
10718,10718,1500
10719,10719,1000
10720,10720,3000
10721,10721,3000
10722,10722,3000
10723,10723,3000
10724,10724,2500
10725,10725,3000
10726,10726,2500
10727,10727,500
10728,10728,3000
10729,10729,3000
10730,10730,1000
10731,10731,2000
10732,10732,1000
10733,10733,2000
10734,10734,1500
10735,10735,2000
10736,10736,2500
10737,10737,1500
10738,10738,2000
10739,10739,1000
10740,10740,500
10741,10741,2000
10742,10742,3000
10743,10743,1500
10744,10744,3000
10745,10745,1500
10746,10746,500
10747,10747,2000
10748,10748,1500
10749,10749,1000
10750,10750,3000
10751,10751,2000
10752,10752,3000
10753,10753,2000
10754,10754,1500
10755,10755,1000
10756,10756,3000
10757,10757,2500
10758,10758,3000
10759,10759,2500
10760,10760,1000
10761,10761,2000
10762,10762,2000
10763,10763,3000
10764,10764,2500
10765,10765,3000
10766,10766,1500
10767,10767,500
10768,10768,3000
10769,10769,500
10770,10770,3000
10771,10771,3000
10772,10772,500
10773,10773,2000
10774,10774,1000
10775,10775,2000
10776,10776,500
10777,10777,1000
10778,10778,2500
10779,10779,1500
10780,10780,1500
10781,10781,2000
10782,10782,1500
10783,10783,500
10784,10784,500
10785,10785,1000
10786,10786,1500
10787,10787,2500
10788,10788,2000
10789,10789,3000
10790,10790,500
10791,10791,2500
10792,10792,1000
10793,10793,3000
10794,10794,2500
10795,10795,500
10796,10796,3000
10797,10797,2500
10798,10798,500
10799,10799,500
10800,10800,3000
10801,10801,2000
10802,10802,2000
10803,10803,3000
10804,10804,1000
10805,10805,3000
10806,10806,2500
10807,10807,3000
10808,10808,1000
10809,10809,2000
10810,10810,2500
10811,10811,1000
10812,10812,3000
10813,10813,2000
10814,10814,3000
10815,10815,2500
10816,10816,3000
10817,10817,2500
10818,10818,500
10819,10819,3000
10820,10820,1500
10821,10821,500
10822,10822,500
10823,10823,1500
10824,10824,1500
10825,10825,1000
10826,10826,1000
10827,10827,3000
10828,10828,3000
10829,10829,1500
10830,10830,2000
10831,10831,1500
10832,10832,1000
10833,10833,3000
10834,10834,500
10835,10835,2500
10836,10836,2500
10837,10837,1500
10838,10838,1000
10839,10839,3000
10840,10840,3000
10841,10841,2500
10842,10842,1000
10843,10843,3000
10844,10844,1500
10845,10845,3000
10846,10846,2500
10847,10847,1500
10848,10848,3000
10849,10849,2500
10850,10850,3000
10851,10851,3000
10852,10852,3000
10853,10853,2500
10854,10854,3000
10855,10855,3000
10856,10856,2500
10857,10857,3000
10858,10858,3000
10859,10859,1500
10860,10860,1500
10861,10861,500
10862,10862,2500
10863,10863,2500
10864,10864,1500
10865,10865,2000
10866,10866,1500
10867,10867,3000
10868,10868,500
10869,10869,3000
10870,10870,1500
10871,10871,1500
10872,10872,3000
10873,10873,1000
10874,10874,3000
10875,10875,3000
10876,10876,3000
10877,10877,3000
10878,10878,3000
10879,10879,500
10880,10880,3000
10881,10881,1500
10882,10882,1000
10883,10883,3000
10884,10884,2000
10885,10885,500
10886,10886,1500
10887,10887,3000
10888,10888,2500
10889,10889,2000
10890,10890,2500
10891,10891,3000
10892,10892,2500
10893,10893,1500
10894,10894,3000
10895,10895,1500
10896,10896,2000
10897,10897,1500
10898,10898,2000
10899,10899,2000
10900,10900,1000
10901,10901,1000
10902,10902,1500
10903,10903,2000
10904,10904,1000
10905,10905,3000
10906,10906,1500
10907,10907,3000
10908,10908,2500
10909,10909,2000
10910,10910,2500
10911,10911,3000
10912,10912,2500
10913,10913,2500
10914,10914,3000
10915,10915,3000
10916,10916,3000
10917,10917,500
10918,10918,1000
10919,10919,500
10920,10920,3000
10921,10921,3000
10922,10922,1000
10923,10923,3000
10924,10924,500
10925,10925,2500
10926,10926,1500
10927,10927,1500
10928,10928,3000
10929,10929,500
10930,10930,500
10931,10931,1500
10932,10932,3000
10933,10933,1500
10934,10934,1500
10935,10935,1500
10936,10936,3000
10937,10937,3000
10938,10938,2000
10939,10939,3000
10940,10940,2000
10941,10941,500
10942,10942,500
10943,10943,2500
10944,10944,500
10945,10945,3000
10946,10946,1000
10947,10947,2500
10948,10948,2000
10949,10949,3000
10950,10950,3000
10951,10951,2500
10952,10952,3000
10953,10953,1500
10954,10954,1000
10955,10955,1000
10956,10956,3000
10957,10957,2500
10958,10958,3000
10959,10959,1500
10960,10960,1500
10961,10961,3000
10962,10962,500
10963,10963,1500
10964,10964,500
10965,10965,3000
10966,10966,500
10967,10967,500
10968,10968,3000
10969,10969,500
10970,10970,3000
10971,10971,3000
10972,10972,2000
10973,10973,1000
10974,10974,1500
10975,10975,2000
10976,10976,500
10977,10977,1500
10978,10978,3000
10979,10979,1500
10980,10980,2000
10981,10981,3000
10982,10982,2500
10983,10983,3000
10984,10984,1500
10985,10985,3000
10986,10986,1500
10987,10987,3000
10988,10988,1500
10989,10989,1000
10990,10990,1500
10991,10991,3000
10992,10992,1500
10993,10993,2500
10994,10994,2000
10995,10995,3000
10996,10996,1500
10997,10997,2500
10998,10998,1500
10999,10999,2500
11000,11000,2000
11001,11001,2000
11002,11002,1500
11003,11003,3000
11004,11004,3000
11005,11005,1000
11006,11006,1000
11007,11007,1000
11008,11008,500
11009,11009,3000
11010,11010,3000
11011,11011,500
11012,11012,2500
11013,11013,3000
11014,11014,3000
11015,11015,1500
11016,11016,1500
11017,11017,3000
11018,11018,3000
11019,11019,1000
11020,11020,2000
11021,11021,3000
11022,11022,2500
11023,11023,2500
11024,11024,3000
11025,11025,1500
11026,11026,1000
11027,11027,2500
11028,11028,2500
11029,11029,500
11030,11030,2000
11031,11031,1500
11032,11032,3000
11033,11033,3000
11034,11034,3000
11035,11035,3000
11036,11036,2500
11037,11037,1500
11038,11038,3000
11039,11039,3000
11040,11040,3000
11041,11041,2500
11042,11042,1000
11043,11043,2000
11044,11044,500
11045,11045,3000
11046,11046,500
11047,11047,500
11048,11048,1500
11049,11049,1500
11050,11050,3000
11051,11051,1000
11052,11052,3000
11053,11053,500
11054,11054,1000
11055,11055,500
11056,11056,2500
11057,11057,3000
11058,11058,2000
11059,11059,2500
11060,11060,2000
11061,11061,1500
11062,11062,3000
11063,11063,3000
11064,11064,1500
11065,11065,3000
11066,11066,2500
11067,11067,3000
11068,11068,500
11069,11069,500
11070,11070,3000
11071,11071,1500
11072,11072,1500
11073,11073,1500
11074,11074,1000
11075,11075,3000
11076,11076,1000
11077,11077,1500
11078,11078,3000
11079,11079,3000
11080,11080,500
11081,11081,500
11082,11082,1000
11083,11083,3000
11084,11084,1500
11085,11085,1500
11086,11086,3000
11087,11087,3000
11088,11088,1500
11089,11089,2000
11090,11090,1000
11091,11091,1000
11092,11092,3000
11093,11093,3000
11094,11094,3000
11095,11095,1000
11096,11096,1000
11097,11097,2500
11098,11098,1500
11099,11099,1500
11100,11100,2500
11101,11101,1500
11102,11102,2000
11103,11103,500
11104,11104,3000
11105,11105,3000
11106,11106,3000
11107,11107,3000
11108,11108,2000
11109,11109,1500
11110,11110,2500
11111,11111,1000
11112,11112,1500
11113,11113,1000
11114,11114,3000
11115,11115,1500
11116,11116,3000
11117,11117,2500
11118,11118,3000
11119,11119,3000
11120,11120,2000
11121,11121,3000
11122,11122,2000
11123,11123,500
11124,11124,3000
11125,11125,3000
11126,11126,3000
11127,11127,2000
11128,11128,3000
11129,11129,1000
11130,11130,3000
11131,11131,500
11132,11132,3000
11133,11133,1500
11134,11134,1500
11135,11135,1000
11136,11136,1500
11137,11137,1500
11138,11138,1500
11139,11139,500
11140,11140,1000
11141,11141,2500
11142,11142,3000
11143,11143,3000
11144,11144,500
11145,11145,1500
11146,11146,1500
11147,11147,3000
11148,11148,1000
11149,11149,3000
11150,11150,1500
11151,11151,1500
11152,11152,1500
11153,11153,3000
11154,11154,1500
11155,11155,3000
11156,11156,500
11157,11157,3000
11158,11158,1000
11159,11159,3000
11160,11160,500
11161,11161,2500
11162,11162,1000
11163,11163,1000
11164,11164,2000
11165,11165,3000
11166,11166,1500
11167,11167,3000
11168,11168,2000
11169,11169,3000
11170,11170,2500
11171,11171,1500
11172,11172,1500
11173,11173,3000
11174,11174,3000
11175,11175,2000
11176,11176,2500
11177,11177,3000
11178,11178,500
11179,11179,1000
11180,11180,1500
11181,11181,3000
11182,11182,3000
11183,11183,2000
11184,11184,2000
11185,11185,2000
11186,11186,1500
11187,11187,500
11188,11188,1000
11189,11189,500
11190,11190,1500
11191,11191,500
11192,11192,1500
11193,11193,500
11194,11194,3000
11195,11195,3000
11196,11196,1000
11197,11197,3000
11198,11198,1500
11199,11199,1000
11200,11200,3000
11201,11201,3000
11202,11202,3000
11203,11203,3000
11204,11204,1500
11205,11205,1500
11206,11206,2500
11207,11207,1500
11208,11208,1000
11209,11209,2500
11210,11210,1000
11211,11211,500
11212,11212,1000
11213,11213,3000
11214,11214,2000
11215,11215,1000
11216,11216,1500
11217,11217,3000
11218,11218,500
11219,11219,500
11220,11220,3000
11221,11221,1500
11222,11222,3000
11223,11223,3000
11224,11224,3000
11225,11225,3000
11226,11226,1500
11227,11227,1000
11228,11228,3000
11229,11229,1000
11230,11230,2000
11231,11231,2000
11232,11232,3000
11233,11233,500
11234,11234,3000
11235,11235,2500
11236,11236,3000
11237,11237,3000
11238,11238,1500
11239,11239,1500
11240,11240,1000
11241,11241,3000
11242,11242,3000
11243,11243,1500
11244,11244,2500
11245,11245,1500
11246,11246,500
11247,11247,1500
11248,11248,500
11249,11249,2000
11250,11250,3000
11251,11251,3000
11252,11252,3000
11253,11253,2500
11254,11254,2000
11255,11255,2000
11256,11256,2000
11257,11257,500
11258,11258,3000
11259,11259,3000
11260,11260,1500
11261,11261,500
11262,11262,3000
11263,11263,1500
11264,11264,1500
11265,11265,1500
11266,11266,1500
11267,11267,500
11268,11268,1000
11269,11269,500
11270,11270,3000
11271,11271,3000
11272,11272,1500
11273,11273,1500
11274,11274,2500
11275,11275,3000
11276,11276,500
11277,11277,3000
11278,11278,3000
11279,11279,3000
11280,11280,2000
11281,11281,2000
11282,11282,3000
11283,11283,1500
11284,11284,500
11285,11285,3000
11286,11286,1000
11287,11287,3000
11288,11288,3000
11289,11289,1500
11290,11290,3000
11291,11291,3000
11292,11292,3000
11293,11293,1500
11294,11294,3000
11295,11295,1500
11296,11296,1500
11297,11297,1500
11298,11298,2500
11299,11299,500
11300,11300,2500
11301,11301,500
11302,11302,1500
11303,11303,1500
11304,11304,1500
11305,11305,3000
11306,11306,1500
11307,11307,1500
11308,11308,2000
11309,11309,2000
11310,11310,500
11311,11311,3000
11312,11312,1500
11313,11313,2500
11314,11314,3000
11315,11315,3000
11316,11316,1000
11317,11317,500
11318,11318,2500
11319,11319,3000
11320,11320,2500
11321,11321,3000
11322,11322,1500
11323,11323,2500
11324,11324,500
11325,11325,1000
11326,11326,2000
11327,11327,500
11328,11328,3000
11329,11329,2500
11330,11330,3000
11331,11331,1500
11332,11332,1000
11333,11333,2500
11334,11334,3000
11335,11335,3000
11336,11336,2500
11337,11337,1000
11338,11338,3000
11339,11339,1000
11340,11340,3000
11341,11341,1500
11342,11342,2000
11343,11343,3000
11344,11344,1500
11345,11345,2000
11346,11346,1000
11347,11347,3000
11348,11348,500
11349,11349,3000
11350,11350,1500
11351,11351,2500
11352,11352,3000
11353,11353,3000
11354,11354,3000
11355,11355,3000
11356,11356,500
11357,11357,1500
11358,11358,500
11359,11359,500
11360,11360,3000
11361,11361,2000
11362,11362,1000
11363,11363,1500
11364,11364,2000
11365,11365,3000
11366,11366,2000
11367,11367,3000
11368,11368,1500
11369,11369,3000
11370,11370,2000
11371,11371,2500
11372,11372,3000
11373,11373,500
11374,11374,2000
11375,11375,1500
11376,11376,3000
11377,11377,3000
11378,11378,2500
11379,11379,500
11380,11380,2000
11381,11381,2000
11382,11382,2000
11383,11383,2500
11384,11384,3000
11385,11385,3000
11386,11386,2500
11387,11387,2000
11388,11388,3000
11389,11389,1500
11390,11390,3000
11391,11391,500
11392,11392,1000
11393,11393,1500
11394,11394,1500
11395,11395,3000
11396,11396,3000
11397,11397,3000
11398,11398,3000
11399,11399,3000
11400,11400,1500
11401,11401,1000
11402,11402,1000
11403,11403,1500
11404,11404,3000
11405,11405,3000
11406,11406,3000
11407,11407,1000
11408,11408,3000
11409,11409,3000
11410,11410,3000
11411,11411,3000
11412,11412,500
11413,11413,3000
11414,11414,1500
11415,11415,1500
11416,11416,1500
11417,11417,1500
11418,11418,3000
11419,11419,2500
11420,11420,1500
11421,11421,3000
11422,11422,3000
11423,11423,3000
11424,11424,1000
11425,11425,1000
11426,11426,3000
11427,11427,1500
11428,11428,2000
11429,11429,3000
11430,11430,3000
11431,11431,2500
11432,11432,3000
11433,11433,500
11434,11434,2000
11435,11435,3000
11436,11436,1500
11437,11437,3000
11438,11438,3000
11439,11439,3000
11440,11440,1500
11441,11441,1500
11442,11442,1000
11443,11443,3000
11444,11444,1500
11445,11445,500
11446,11446,3000
11447,11447,3000
11448,11448,2500
11449,11449,1500
11450,11450,2000
11451,11451,3000
11452,11452,3000
11453,11453,2500
11454,11454,1500
11455,11455,3000
11456,11456,1000
11457,11457,500
11458,11458,1500
11459,11459,1500
11460,11460,1000
11461,11461,1500
11462,11462,2500
11463,11463,3000
11464,11464,1000
11465,11465,1500
11466,11466,3000
11467,11467,3000
11468,11468,1500
11469,11469,1500
11470,11470,1000
11471,11471,3000
11472,11472,2500
11473,11473,3000
11474,11474,1000
11475,11475,3000
11476,11476,3000
11477,11477,500
11478,11478,1500
11479,11479,1000
11480,11480,3000
11481,11481,1500
11482,11482,1000
11483,11483,3000
11484,11484,1500
11485,11485,2000
11486,11486,500
11487,11487,1500
11488,11488,2500
11489,11489,2000
11490,11490,1500
11491,11491,1000
11492,11492,1500
11493,11493,500
11494,11494,1000
11495,11495,500
11496,11496,1000
11497,11497,1500
11498,11498,3000
11499,11499,1000
11500,11500,500
11501,11501,1500
11502,11502,1500
11503,11503,1000
11504,11504,2500
11505,11505,3000
11506,11506,2000
11507,11507,1500
11508,11508,1500
11509,11509,1500
11510,11510,1000
11511,11511,500
11512,11512,1000
11513,11513,3000
11514,11514,3000
11515,11515,1500
11516,11516,3000
11517,11517,3000
11518,11518,2000
11519,11519,2500
11520,11520,1500
11521,11521,3000
11522,11522,2000
11523,11523,1500
11524,11524,1500
11525,11525,1500
11526,11526,3000
11527,11527,2000
11528,11528,3000
11529,11529,3000
11530,11530,2000
11531,11531,2500
11532,11532,500
11533,11533,500
11534,11534,2500
11535,11535,2500
11536,11536,1500
11537,11537,3000
11538,11538,3000
11539,11539,1500
11540,11540,2500
11541,11541,1000
11542,11542,2500
11543,11543,3000
11544,11544,1500
11545,11545,1500
11546,11546,1500
11547,11547,1500
11548,11548,3000
11549,11549,2000
11550,11550,3000
11551,11551,3000
11552,11552,1500
11553,11553,3000
11554,11554,3000
11555,11555,1500
11556,11556,2000
11557,11557,3000
11558,11558,1500
11559,11559,500
11560,11560,1500
11561,11561,500
11562,11562,500
11563,11563,500
11564,11564,2500
11565,11565,1500
11566,11566,1500
11567,11567,1500
11568,11568,1000
11569,11569,2500
11570,11570,2000
11571,11571,2000
11572,11572,1000
11573,11573,1500
11574,11574,1500
11575,11575,3000
11576,11576,500
11577,11577,2000
11578,11578,500
11579,11579,2000
11580,11580,3000
11581,11581,2500
11582,11582,2000
11583,11583,2500
11584,11584,2000
11585,11585,3000
11586,11586,500
11587,11587,2500
11588,11588,3000
11589,11589,2000
11590,11590,2500
11591,11591,1500
11592,11592,2500
11593,11593,1500
11594,11594,1500
11595,11595,3000
11596,11596,500
11597,11597,3000
11598,11598,3000
11599,11599,1000
11600,11600,1000
11601,11601,500
11602,11602,3000
11603,11603,1000
11604,11604,2500
11605,11605,2000
11606,11606,3000
11607,11607,2000
11608,11608,500
11609,11609,3000
11610,11610,3000
11611,11611,2500
11612,11612,1500
11613,11613,1500
11614,11614,1500
11615,11615,500
11616,11616,3000
11617,11617,3000
11618,11618,1500
11619,11619,3000
11620,11620,500
11621,11621,2500
11622,11622,500
11623,11623,3000
11624,11624,1500
11625,11625,3000
11626,11626,1500
11627,11627,2500
11628,11628,3000
11629,11629,3000
11630,11630,2500
11631,11631,2500
11632,11632,3000
11633,11633,3000
11634,11634,500
11635,11635,2500
11636,11636,3000
11637,11637,1500
11638,11638,1500
11639,11639,2500
11640,11640,2500
11641,11641,1500
11642,11642,1500
11643,11643,1000
11644,11644,1000
11645,11645,1500
11646,11646,500
11647,11647,1500
11648,11648,3000
11649,11649,3000
11650,11650,500
11651,11651,1500
11652,11652,1000
11653,11653,2500
11654,11654,1500
11655,11655,2500
11656,11656,3000
11657,11657,3000
11658,11658,1500
11659,11659,1500
11660,11660,1500
11661,11661,2500
11662,11662,1000
11663,11663,3000
11664,11664,3000
11665,11665,1000
11666,11666,2500
11667,11667,3000
11668,11668,1000
11669,11669,3000
11670,11670,3000
11671,11671,3000
11672,11672,3000
11673,11673,1500
11674,11674,1500
11675,11675,500
11676,11676,2000
11677,11677,2500
11678,11678,3000
11679,11679,1500
11680,11680,500
11681,11681,3000
11682,11682,3000
11683,11683,500
11684,11684,2500
11685,11685,2500
11686,11686,1000
11687,11687,1000
11688,11688,3000
11689,11689,1500
11690,11690,500
11691,11691,1500
11692,11692,2000
11693,11693,2000
11694,11694,3000
11695,11695,1000
11696,11696,500
11697,11697,3000
11698,11698,3000
11699,11699,1500
11700,11700,3000
11701,11701,2500
11702,11702,2500
